date,Q
2019-10-12 07:09:00,85.16636084545547
2019-10-12 07:10:00,86.12003526535659
2019-10-12 07:11:00,87.08261702463344
2019-10-12 07:12:00,88.05406899138436
2019-10-12 07:13:00,89.03435373574541
2019-10-12 07:14:00,90.02343353264294
2019-10-12 07:15:00,91.02127036456483
2019-10-12 07:16:00,92.02782592434976
2019-10-12 07:17:00,93.04306161799454
2019-10-12 07:18:00,94.06693856747853
2019-10-12 07:19:00,95.09941761360564
2019-10-12 07:20:00,96.14045931886311
2019-10-12 07:21:00,97.19002397029685
2019-10-12 07:22:00,98.24807158240307
2019-10-12 07:23:00,99.31456190003595
2019-10-12 07:24:00,100.3894544013308
2019-10-12 07:25:00,101.47270830064271
2019-10-12 07:26:00,102.56428255150021
2019-10-12 07:27:00,103.66413584957337
2019-10-12 07:28:00,104.77222663565658
2019-10-12 07:29:00,105.88851309866521
2019-10-12 07:30:00,107.01295317864593
2019-10-12 07:31:00,108.07105924892039
2019-10-12 07:32:00,109.13618900403588
2019-10-12 07:33:00,110.20830531919474
2019-10-12 07:34:00,111.28737088039972
2019-10-12 07:35:00,112.37334818691333
2019-10-12 07:36:00,113.46619955372603
2019-10-12 07:37:00,114.56588711403285
2019-10-12 07:38:00,115.67237282171803
2019-10-12 07:39:00,116.78561845384776
2019-10-12 07:40:00,117.90558561317046
2019-10-12 07:41:00,119.03223573062465
2019-10-12 07:42:00,120.16553006785387
2019-10-12 07:43:00,121.3054297197285
2019-10-12 07:44:00,122.45189561687451
2019-10-12 07:45:00,123.60488852820836
2019-10-12 07:46:00,124.76436906347823
2019-10-12 07:47:00,125.9302976758112
2019-10-12 07:48:00,127.10263466426613
2019-10-12 07:49:00,128.28134017639175
2019-10-12 07:50:00,129.4663742107903
2019-10-12 07:51:00,130.65769661968577
2019-10-12 07:52:00,131.85526711149697
2019-10-12 07:53:00,133.05904525341515
2019-10-12 07:54:00,134.26899047398547
2019-10-12 07:55:00,135.4850620656925
2019-10-12 07:56:00,136.70721918754973
2019-10-12 07:57:00,137.93542086769187
2019-10-12 07:58:00,139.16962600597085
2019-10-12 07:59:00,140.40979337655446
2019-10-12 08:00:00,141.65588163052766
2019-10-12 08:01:00,142.68486600997176
2019-10-12 08:02:00,143.71768019224783
2019-10-12 08:03:00,144.75429652298408
2019-10-12 08:04:00,145.79468729440185
2019-10-12 08:05:00,146.83882474669585
2019-10-12 08:06:00,147.8866810694142
2019-10-12 08:07:00,148.93822840283883
2019-10-12 08:08:00,149.99343883936578
2019-10-12 08:09:00,151.05228442488496
2019-10-12 08:10:00,152.11473716016067
2019-10-12 08:11:00,153.1807690022106
2019-10-12 08:12:00,154.2503518656852
2019-10-12 08:13:00,155.32345762424617
2019-10-12 08:14:00,156.40005811194408
2019-10-12 08:15:00,157.4801251245958
2019-10-12 08:16:00,158.5636304211601
2019-10-12 08:17:00,159.65054572511337
2019-10-12 08:18:00,160.74084272582328
2019-10-12 08:19:00,161.8344930799216
2019-10-12 08:20:00,162.93146841267605
2019-10-12 08:21:00,164.03174031935973
2019-10-12 08:22:00,165.13528036662026
2019-10-12 08:23:00,166.2420600938462
2019-10-12 08:24:00,167.35205101453218
2019-10-12 08:25:00,168.4652246176425
2019-10-12 08:26:00,169.58155236897187
2019-10-12 08:27:00,170.70100571250495
2019-10-12 08:28:00,171.8235560717733
2019-10-12 08:29:00,172.94917485120993
2019-10-12 08:30:00,174.07783343750185
2019-10-12 08:31:00,174.96040134327197
2019-10-12 08:32:00,175.84463228588203
2019-10-12 08:33:00,176.73050921631344
2019-10-12 08:34:00,177.61801508651436
2019-10-12 08:35:00,178.50713285001694
2019-10-12 08:36:00,179.39784546255308
2019-10-12 08:37:00,180.29013588266915
2019-10-12 08:38:00,181.1839870723389
2019-10-12 08:39:00,182.07938199757572
2019-10-12 08:40:00,182.97630362904232
2019-10-12 08:41:00,183.87473494266015
2019-10-12 08:42:00,184.7746589202166
2019-10-12 08:43:00,185.67605854997066
2019-10-12 08:44:00,186.57891682725707
2019-10-12 08:45:00,187.48321675508907
2019-10-12 08:46:00,188.38894134475902
2019-10-12 08:47:00,189.29607361643764
2019-10-12 08:48:00,190.20459659977126
2019-10-12 08:49:00,191.11449333447743
2019-10-12 08:50:00,192.02574687093872
2019-10-12 08:51:00,192.93834027079419
2019-10-12 08:52:00,193.85225660752977
2019-10-12 08:53:00,194.76747896706578
2019-10-12 08:54:00,195.68399044834308
2019-10-12 08:55:00,196.6017741639069
2019-10-12 08:56:00,197.5208132404888
2019-10-12 08:57:00,198.44109081958598
2019-10-12 08:58:00,199.36259005803942
2019-10-12 08:59:00,200.28529412860883
2019-10-12 09:00:00,201.2091862205457
2019-10-12 09:01:00,201.89764641449608
2019-10-12 09:02:00,202.5866099075942
2019-10-12 09:03:00,203.2760675045632
2019-10-12 09:04:00,203.96601002183473
2019-10-12 09:05:00,204.65642828780193
2019-10-12 09:06:00,205.34731314307018
2019-10-12 09:07:00,206.03865544070808
2019-10-12 09:08:00,206.73044604649633
2019-10-12 09:09:00,207.42267583917658
2019-10-12 09:10:00,208.11533571069828
2019-10-12 09:11:00,208.80841656646527
2019-10-12 09:12:00,209.50190932558073
2019-10-12 09:13:00,210.19580492109125
2019-10-12 09:14:00,210.89009430022998
2019-10-12 09:15:00,211.58476842465814
2019-10-12 09:16:00,212.27981827070593
2019-10-12 09:17:00,212.97523482961196
2019-10-12 09:18:00,213.6710091077618
2019-10-12 09:19:00,214.36713212692464
2019-10-12 09:20:00,215.06359492449013
2019-10-12 09:21:00,215.76038855370237
2019-10-12 09:22:00,216.45750408389384
2019-10-12 09:23:00,217.15493260071753
2019-10-12 09:24:00,217.8526652063784
2019-10-12 09:25:00,218.55069301986265
2019-10-12 09:26:00,219.24900717716662
2019-10-12 09:27:00,219.94759883152395
2019-10-12 09:28:00,220.64645915363144
2019-10-12 09:29:00,221.34557933187386
2019-10-12 09:30:00,222.04495057254698
2019-10-12 09:31:00,223.00042916210197
2019-10-12 09:32:00,223.9566869380553
2019-10-12 09:33:00,224.91370744144461
2019-10-12 09:34:00,225.87147424575468
2019-10-12 09:35:00,226.82997095742144
2019-10-12 09:36:00,227.7891812163324
2019-10-12 09:37:00,228.74908869632412
2019-10-12 09:38:00,229.7096771056759
2019-10-12 09:39:00,230.67093018760022
2019-10-12 09:40:00,231.6328317207299
2019-10-12 09:41:00,232.5953655196016
2019-10-12 09:42:00,233.55851543513577
2019-10-12 09:43:00,234.5222653551137
2019-10-12 09:44:00,235.48659920465005
2019-10-12 09:45:00,236.4515009466629
2019-10-12 09:46:00,237.41695458233937
2019-10-12 09:47:00,238.38294415159822
2019-10-12 09:48:00,239.34945373354861
2019-10-12 09:49:00,240.316467446945
2019-10-12 09:50:00,241.28396945063918
2019-10-12 09:51:00,242.2519439440275
2019-10-12 09:52:00,243.22037516749526
2019-10-12 09:53:00,244.18924740285746
2019-10-12 09:54:00,245.15854497379473
2019-10-12 09:55:00,246.12825224628705
2019-10-12 09:56:00,247.09835362904255
2019-10-12 09:57:00,248.06883357392272
2019-10-12 09:58:00,249.0396765763644
2019-10-12 09:59:00,250.01086717579724
2019-10-12 10:00:00,250.98238995605777
2019-10-12 10:01:00,252.34609093680893
2019-10-12 10:02:00,253.7111960317337
2019-10-12 10:03:00,255.0776739131824
2019-10-12 10:04:00,256.44549332980597
2019-10-12 10:05:00,257.8146231077465
2019-10-12 10:06:00,259.1850321518166
2019-10-12 10:07:00,260.55668944666854
2019-10-12 10:08:00,261.9295640579521
2019-10-12 10:09:00,263.3036251334625
2019-10-12 10:10:00,264.6788419042762
2019-10-12 10:11:00,266.05518368587667
2019-10-12 10:12:00,267.4326198792689
2019-10-12 10:13:00,268.8111199720831
2019-10-12 10:14:00,270.19065353966664
2019-10-12 10:15:00,271.571190246166
2019-10-12 10:16:00,272.95269984559644
2019-10-12 10:17:00,274.3351521829013
2019-10-12 10:18:00,275.7185171949997
2019-10-12 10:19:00,277.10276491182276
2019-10-12 10:20:00,278.48786545733935
2019-10-12 10:21:00,279.8737890505693
2019-10-12 10:22:00,281.2605060065866
2019-10-12 10:23:00,282.6479867375099
2019-10-12 10:24:00,284.0362017534825
2019-10-12 10:25:00,285.4251216636408
2019-10-12 10:26:00,286.8147171770705
2019-10-12 10:27:00,288.20495910375234
2019-10-12 10:28:00,289.5958183554957
2019-10-12 10:29:00,290.98726594686053
2019-10-12 10:30:00,292.3792729960686
2019-10-12 10:31:00,293.47214320125926
2019-10-12 10:32:00,294.5649072029391
2019-10-12 10:33:00,295.65754808161785
2019-10-12 10:34:00,296.7500489890803
2019-10-12 10:35:00,297.8423931487438
2019-10-12 10:36:00,298.9345638560102
2019-10-12 10:37:00,300.02654447861306
2019-10-12 10:38:00,301.118318456958
2019-10-12 10:39:00,302.20986930445804
2019-10-12 10:40:00,303.30118060786344
2019-10-12 10:41:00,304.3922360275847
2019-10-12 10:42:00,305.4830192980115
2019-10-12 10:43:00,306.5735142278245
2019-10-12 10:44:00,307.6637047003024
2019-10-12 10:45:00,308.753574673623
2019-10-12 10:46:00,309.84310818115847
2019-10-12 10:47:00,310.9322893317651
2019-10-12 10:48:00,312.0211023100678
2019-10-12 10:49:00,313.1095313767379
2019-10-12 10:50:00,314.1975608687663
2019-10-12 10:51:00,315.2851751997309
2019-10-12 10:52:00,316.3723588600578
2019-10-12 10:53:00,317.4590964172771
2019-10-12 10:54:00,318.54537251627426
2019-10-12 10:55:00,319.6311718795337
2019-10-12 10:56:00,320.7164793073785
2019-10-12 10:57:00,321.8012796782042
2019-10-12 10:58:00,322.8855579487067
2019-10-12 10:59:00,323.96929915410493
2019-10-12 11:00:00,325.05248840835753
2019-10-12 11:01:00,325.8528838283295
2019-10-12 11:02:00,326.65259208938556
2019-10-12 11:03:00,327.45160553621207
2019-10-12 11:04:00,328.2499165589739
2019-10-12 11:05:00,329.047517593368
2019-10-12 11:06:00,329.84440112067466
2019-10-12 11:07:00,330.64055966780614
2019-10-12 11:08:00,331.4359858073537
2019-10-12 11:09:00,332.23067215763086
2019-10-12 11:10:00,333.02461138271553
2019-10-12 11:11:00,333.817796192489
2019-10-12 11:12:00,334.61021934267256
2019-10-12 11:13:00,335.4018736348617
2019-10-12 11:14:00,336.1927519165586
2019-10-12 11:15:00,336.98284708120156
2019-10-12 11:16:00,337.77215206819193
2019-10-12 11:17:00,338.56065986291947
2019-10-12 11:18:00,339.34836349678466
2019-10-12 11:19:00,340.1352560472189
2019-10-12 11:20:00,340.9213306377027
2019-10-12 11:21:00,341.7065804377813
2019-10-12 11:22:00,342.49099866307773
2019-10-12 11:23:00,343.27457857530413
2019-10-12 11:24:00,344.0573134822706
2019-10-12 11:25:00,344.83919673789154
2019-10-12 11:26:00,345.62022174219004
2019-10-12 11:27:00,346.40038194130034
2019-10-12 11:28:00,347.179670827467
2019-10-12 11:29:00,347.9580819390433
2019-10-12 11:30:00,348.7356088604861
2019-10-12 11:31:00,349.9857103661498
2019-10-12 11:32:00,351.23501964724124
2019-10-12 11:33:00,352.4835183866071
2019-10-12 11:34:00,353.7311883788666
2019-10-12 11:35:00,354.9780115305972
2019-10-12 11:36:00,356.2239698605106
2019-10-12 11:37:00,357.4690454996224
2019-10-12 11:38:00,358.7132206914134
2019-10-12 11:39:00,359.95647779198237
2019-10-12 11:40:00,361.1987992701918
2019-10-12 11:41:00,362.44016770780627
2019-10-12 11:42:00,363.6805657996219
2019-10-12 11:43:00,364.91997635358905
2019-10-12 11:44:00,366.15838229092753
2019-10-12 11:45:00,367.39576664623314
2019-10-12 11:46:00,368.63211256757774
2019-10-12 11:47:00,369.8674033166018
2019-10-12 11:48:00,371.1016222685989
2019-10-12 11:49:00,372.3347529125926
2019-10-12 11:50:00,373.5667788514074
2019-10-12 11:51:00,374.7976838017309
2019-10-12 11:52:00,376.02745159416895
2019-10-12 11:53:00,377.2560661732945
2019-10-12 11:54:00,378.4835115976883
2019-10-12 11:55:00,379.7097720399723
2019-10-12 11:56:00,380.93483178683715
2019-10-12 11:57:00,382.15867523906184
2019-10-12 11:58:00,383.3812869115258
2019-10-12 11:59:00,384.60265143321544
2019-10-12 12:00:00,385.82275354722253
2019-10-12 12:01:00,386.67521462460445
2019-10-12 12:02:00,387.52646094478666
2019-10-12 12:03:00,388.3764861929859
2019-10-12 12:04:00,389.22528411218116
2019-10-12 12:05:00,390.0728485030197
2019-10-12 12:06:00,390.91917322372024
2019-10-12 12:07:00,391.76425218997474
2019-10-12 12:08:00,392.60807937484685
2019-10-12 12:09:00,393.4506488086684
2019-10-12 12:10:00,394.29195457893525
2019-10-12 12:11:00,395.1319908301977
2019-10-12 12:12:00,395.9707517639528
2019-10-12 12:13:00,396.8082316385304
2019-10-12 12:14:00,397.6444247689808
2019-10-12 12:15:00,398.47932552695755
2019-10-12 12:16:00,399.31292834059974
2019-10-12 12:17:00,400.1452276944117
2019-10-12 12:18:00,400.9762181291403
2019-10-12 12:19:00,401.80589424165163
2019-10-12 12:20:00,402.6342506848037
2019-10-12 12:21:00,403.46128216731887
2019-10-12 12:22:00,404.2869834536535
2019-10-12 12:23:00,405.11134936386566
2019-10-12 12:24:00,405.934374773482
2019-10-12 12:25:00,406.75605461336096
2019-10-12 12:26:00,407.5763838695556
2019-10-12 12:27:00,408.39535758317425
2019-10-12 12:28:00,409.2129708502388
2019-10-12 12:29:00,410.0292188215418
2019-10-12 12:30:00,410.8440967025018
2019-10-12 12:31:00,411.94628485223035
2019-10-12 12:32:00,413.046889412947
2019-10-12 12:33:00,414.1459001568079
2019-10-12 12:34:00,415.2433069531299
2019-10-12 12:35:00,416.33909976820496
2019-10-12 12:36:00,417.43326866511103
2019-10-12 12:37:00,418.5258038035184
2019-10-12 12:38:00,419.6166954394914
2019-10-12 12:39:00,420.70593392528764
2019-10-12 12:40:00,421.7935097091511
2019-10-12 12:41:00,422.87941333510287
2019-10-12 12:42:00,423.9636354427273
2019-10-12 12:43:00,425.0461667669544
2019-10-12 12:44:00,426.12699813783877
2019-10-12 12:45:00,427.2061204803339
2019-10-12 12:46:00,428.2835248140633
2019-10-12 12:47:00,429.35920225308854
2019-10-12 12:48:00,430.43314400567186
2019-10-12 12:49:00,431.5053413740374
2019-10-12 12:50:00,432.5757857541269
2019-10-12 12:51:00,433.64446863535346
2019-10-12 12:52:00,434.71138160035065
2019-10-12 12:53:00,435.77651632471924
2019-10-12 12:54:00,436.8398645767692
2019-10-12 12:55:00,437.9014182172601
2019-10-12 12:56:00,438.9611691991371
2019-10-12 12:57:00,440.0191095672634
2019-10-12 12:58:00,441.075231458151
2019-10-12 12:59:00,442.1295270996862
2019-10-12 13:00:00,443.1819888108545
2019-10-12 13:01:00,445.5385964094556
2019-10-12 13:02:00,447.8942211932455
2019-10-12 13:03:00,450.24880385525034
2019-10-12 13:04:00,452.6022855022758
2019-10-12 13:05:00,454.95460765601666
2019-10-12 13:06:00,457.3057122541193
2019-10-12 13:07:00,459.65554165119136
2019-10-12 13:08:00,462.0040386197657
2019-10-12 13:09:00,464.351146351215
2019-10-12 13:10:00,466.69680845661765
2019-10-12 13:11:00,469.04096896757727
2019-10-12 13:12:00,471.38357233699315
2019-10-12 13:13:00,473.72456343978587
2019-10-12 13:14:00,476.0638875735737
2019-10-12 13:15:00,478.40149045930474
2019-10-12 13:16:00,480.7373182418427
2019-10-12 13:17:00,483.0713174905055
2019-10-12 13:18:00,485.4034351995615
2019-10-12 13:19:00,487.73361878867837
2019-10-12 13:20:00,490.06181610332817
2019-10-12 13:21:00,492.38797541514987
2019-10-12 13:22:00,494.71204542226565
2019-10-12 13:23:00,497.0339752495559
2019-10-12 13:24:00,499.35371444889046
2019-10-12 13:25:00,501.671212999317
2019-10-12 13:26:00,503.9864213072082
2019-10-12 13:27:00,506.29929020636615
2019-10-12 13:28:00,508.6097709580865
2019-10-12 13:29:00,510.9178152511804
2019-10-12 13:30:00,513.2233752019572
2019-10-12 13:31:00,516.0450491003045
2019-10-12 13:32:00,518.8649339089804
2019-10-12 13:33:00,521.6829528962405
2019-10-12 13:34:00,524.4990299447591
2019-10-12 13:35:00,527.313089552737
2019-10-12 13:36:00,530.1250568349312
2019-10-12 13:37:00,532.93485752361
2019-10-12 13:38:00,535.7424179694294
2019-10-12 13:39:00,538.5476651422357
2019-10-12 13:40:00,541.3505266317924
2019-10-12 13:41:00,544.1509306484338
2019-10-12 13:42:00,546.9488060236439
2019-10-12 13:43:00,549.7440822105642
2019-10-12 13:44:00,552.5366892844279
2019-10-12 13:45:00,555.3265579429232
2019-10-12 13:46:00,558.1136195064863
2019-10-12 13:47:00,560.8978059185243
2019-10-12 13:48:00,563.6790497455687
2019-10-12 13:49:00,566.4572841773596
2019-10-12 13:50:00,569.2324430268637
2019-10-12 13:51:00,572.0044607302242
2019-10-12 13:52:00,574.7732723466436
2019-10-12 13:53:00,577.5388135582027
2019-10-12 13:54:00,580.3010206696131
2019-10-12 13:55:00,583.0598306079061
2019-10-12 13:56:00,585.8151809220582
2019-10-12 13:57:00,588.5670097825537
2019-10-12 13:58:00,591.3152559808859
2019-10-12 13:59:00,594.0598589289959
2019-10-12 14:00:00,596.8007586586526
2019-10-12 14:01:00,599.3933717684013
2019-10-12 14:02:00,601.982064728241
2019-10-12 14:03:00,604.5667871432818
2019-10-12 14:04:00,607.1474891749907
2019-10-12 14:05:00,609.7241215400903
2019-10-12 14:06:00,612.2966355094143
2019-10-12 14:07:00,614.864982906716
2019-10-12 14:08:00,617.4291161074351
2019-10-12 14:09:00,619.9889880374178
2019-10-12 14:10:00,622.5445521715975
2019-10-12 14:11:00,625.09576253263
2019-10-12 14:12:00,627.6425736894902
2019-10-12 14:13:00,630.1849407560245
2019-10-12 14:14:00,632.7228193894673
2019-10-12 14:15:00,635.2561657889127
2019-10-12 14:16:00,637.7849366937515
2019-10-12 14:17:00,640.3090893820688
2019-10-12 14:18:00,642.8285816690019
2019-10-12 14:19:00,645.343371905063
2019-10-12 14:20:00,647.8534189744266
2019-10-12 14:21:00,650.3586822931784
2019-10-12 14:22:00,652.8591218075309
2019-10-12 14:23:00,655.3546979920039
2019-10-12 14:24:00,657.8453718475719
2019-10-12 14:25:00,660.3311048997766
2019-10-12 14:26:00,662.8118591968092
2019-10-12 14:27:00,665.2875973075593
2019-10-12 14:28:00,667.7582823196313
2019-10-12 14:29:00,670.223877837334
2019-10-12 14:30:00,672.6843479796347
2019-10-12 14:31:00,674.834944578921
2019-10-12 14:32:00,676.9805317851226
2019-10-12 14:33:00,679.1210870720415
2019-10-12 14:34:00,681.2565882986963
2019-10-12 14:35:00,683.3870137073177
2019-10-12 14:36:00,685.512341921328
2019-10-12 14:37:00,687.6325519433093
2019-10-12 14:38:00,689.7476231529571
2019-10-12 14:39:00,691.8575353050234
2019-10-12 14:40:00,693.9622685272458
2019-10-12 14:41:00,696.0618033182659
2019-10-12 14:42:00,698.1561205455362
2019-10-12 14:43:00,700.2452014432166
2019-10-12 14:44:00,702.3290276100594
2019-10-12 14:45:00,704.4075810072842
2019-10-12 14:46:00,706.4808439564446
2019-10-12 14:47:00,708.5487991372825
2019-10-12 14:48:00,710.6114295855763
2019-10-12 14:49:00,712.6687186909787
2019-10-12 14:50:00,714.720650194846
2019-10-12 14:51:00,716.7672081880606
2019-10-12 14:52:00,718.8083771088442
2019-10-12 14:53:00,720.8441417405653
2019-10-12 14:54:00,722.8744872095383
2019-10-12 14:55:00,724.8993989828168
2019-10-12 14:56:00,726.9188628659806
2019-10-12 14:57:00,728.9328650009155
2019-10-12 14:58:00,730.9413918635892
2019-10-12 14:59:00,732.9444302618206
2019-10-12 15:00:00,734.9419673330447
2019-10-12 15:01:00,737.2663713138874
2019-10-12 15:02:00,739.5848193965704
2019-10-12 15:03:00,741.8972892178625
2019-10-12 15:04:00,744.2037588626264
2019-10-12 15:05:00,746.5042068611012
2019-10-12 15:06:00,748.7986121861726
2019-10-12 15:07:00,751.0869542506306
2019-10-12 15:08:00,753.369212904416
2019-10-12 15:09:00,755.6453684318561
2019-10-12 15:10:00,757.9154015488878
2019-10-12 15:11:00,760.1792934002732
2019-10-12 15:12:00,762.4370255568039
2019-10-12 15:13:00,764.6885800124959
2019-10-12 15:14:00,766.9339391817767
2019-10-12 15:15:00,769.1730858966633
2019-10-12 15:16:00,771.4060034039323
2019-10-12 15:17:00,773.6326753622841
2019-10-12 15:18:00,775.8530858394968
2019-10-12 15:19:00,778.0672193095772
2019-10-12 15:20:00,780.2750606499033
2019-10-12 15:21:00,782.4765951383629
2019-10-12 15:22:00,784.671808450484
2019-10-12 15:23:00,786.8606866565644
2019-10-12 15:24:00,789.0432162187932
2019-10-12 15:25:00,791.2193839883704
2019-10-12 15:26:00,793.389177202622
2019-10-12 15:27:00,795.5525834821125
2019-10-12 15:28:00,797.7095908277535
2019-10-12 15:29:00,799.860187617911
2019-10-12 15:30:00,802.0043626055099
2019-10-12 15:31:00,803.4240781446445
2019-10-12 15:32:00,804.8389349403986
2019-10-12 15:33:00,806.248936775025
2019-10-12 15:34:00,807.6540875669607
2019-10-12 15:35:00,809.0543913693496
2019-10-12 15:36:00,810.4498523685705
2019-10-12 15:37:00,811.8404748827737
2019-10-12 15:38:00,813.2262633604225
2019-10-12 15:39:00,814.6072223788404
2019-10-12 15:40:00,815.983356642767
2019-10-12 15:41:00,817.3546709829188
2019-10-12 15:42:00,818.721170354557
2019-10-12 15:43:00,820.0828598360632
2019-10-12 15:44:00,821.4397446275196
2019-10-12 15:45:00,822.7918300492984
2019-10-12 15:46:00,824.1391215406562
2019-10-12 15:47:00,825.4816246583364
2019-10-12 15:48:00,826.8193450751785
2019-10-12 15:49:00,828.1522885787339
2019-10-12 15:50:00,829.4804610698886
2019-10-12 15:51:00,830.8038685614941
2019-10-12 15:52:00,832.1225171770039
2019-10-12 15:53:00,833.4364131491187
2019-10-12 15:54:00,834.7455628184376
2019-10-12 15:55:00,836.0499726321167
2019-10-12 15:56:00,837.3496491425364
2019-10-12 15:57:00,838.6445990059731
2019-10-12 15:58:00,839.9348289812814
2019-10-12 15:59:00,841.2203459285821
2019-10-12 16:00:00,842.501156807957
2019-10-12 16:01:00,843.7026073856409
2019-10-12 16:02:00,844.8995949843707
2019-10-12 16:03:00,846.0921272947243
2019-10-12 16:04:00,847.2802120869892
2019-10-12 16:05:00,848.463857210035
2019-10-12 16:06:00,849.6430705901926
2019-10-12 16:07:00,850.8178602301413
2019-10-12 16:08:00,851.9882342078022
2019-10-12 16:09:00,853.1542006752395
2019-10-12 16:10:00,854.3157678575686
2019-10-12 16:11:00,855.472944051872
2019-10-12 16:12:00,856.6257376261202
2019-10-12 16:13:00,857.7741570181029
2019-10-12 16:14:00,858.9182107343645
2019-10-12 16:15:00,860.0579073491485
2019-10-12 16:16:00,861.1932555033497
2019-10-12 16:17:00,862.3242639034706
2019-10-12 16:18:00,863.4509413205883
2019-10-12 16:19:00,864.573296589326
2019-10-12 16:20:00,865.6913386068343
2019-10-12 16:21:00,866.8050763317765
2019-10-12 16:22:00,867.9145187833244
2019-10-12 16:23:00,869.0196750401583
2019-10-12 16:24:00,870.1205542394762
2019-10-12 16:25:00,871.2171655760093
2019-10-12 16:26:00,872.3095183010447
2019-10-12 16:27:00,873.3976217214564
2019-10-12 16:28:00,874.4814851987402
2019-10-12 16:29:00,875.5611181480606
2019-10-12 16:30:00,876.6365300373001
2019-10-12 16:31:00,877.5472337886821
2019-10-12 16:32:00,878.4542970481147
2019-10-12 16:33:00,879.3577293256816
2019-10-12 16:34:00,880.2575401574898
2019-10-12 16:35:00,881.1537391050177
2019-10-12 16:36:00,882.0463357544706
2019-10-12 16:37:00,882.935339716141
2019-10-12 16:38:00,883.8207606237742
2019-10-12 16:39:00,884.7026081339399
2019-10-12 16:40:00,885.5808919254098
2019-10-12 16:41:00,886.4556216985388
2019-10-12 16:42:00,887.3268071746551
2019-10-12 16:43:00,888.194458095451
2019-10-12 16:44:00,889.0585842223841
2019-10-12 16:45:00,889.9191953360803
2019-10-12 16:46:00,890.7763012357435
2019-10-12 16:47:00,891.6299117385715
2019-10-12 16:48:00,892.4800366791751
2019-10-12 16:49:00,893.3266859090058
2019-10-12 16:50:00,894.1698692957847
2019-10-12 16:51:00,895.0095967229398
2019-10-12 16:52:00,895.8458780890481
2019-10-12 16:53:00,896.6787233072815
2019-10-12 16:54:00,897.5081423048597
2019-10-12 16:55:00,898.3341450225065
2019-10-12 16:56:00,899.1567414139133
2019-10-12 16:57:00,899.9759414452059
2019-10-12 16:58:00,900.7917550944171
2019-10-12 16:59:00,901.6041923509661
2019-10-12 17:00:00,902.4132632151388
2019-10-12 17:01:00,903.3832184084383
2019-10-12 17:02:00,904.3492171712721
2019-10-12 17:03:00,905.3112701487812
2019-10-12 17:04:00,906.2693880140577
2019-10-12 17:05:00,907.2235814674003
2019-10-12 17:06:00,908.1738612355825
2019-10-12 17:07:00,909.1202380711217
2019-10-12 17:08:00,910.0627227515587
2019-10-12 17:09:00,911.0013260787434
2019-10-12 17:10:00,911.936058878125
2019-10-12 17:11:00,912.8669319980502
2019-10-12 17:12:00,913.7939563090683
2019-10-12 17:13:00,914.7171427032417
2019-10-12 17:14:00,915.6365020934641
2019-10-12 17:15:00,916.5520454127823
2019-10-12 17:16:00,917.4637836137289
2019-10-12 17:17:00,918.3717276676567
2019-10-12 17:18:00,919.275888564084
2019-10-12 17:19:00,920.17627731004
2019-10-12 17:20:00,921.072904929424
2019-10-12 17:21:00,921.9657824623653
2019-10-12 17:22:00,922.8549209645912
2019-10-12 17:23:00,923.7403315068012
2019-10-12 17:24:00,924.6220251740467
2019-10-12 17:25:00,925.500013065119
2019-10-12 17:26:00,926.3743062919395
2019-10-12 17:27:00,927.2449159789596
2019-10-12 17:28:00,928.1118532625652
2019-10-12 17:29:00,928.9751292904864
2019-10-12 17:30:00,929.8347552212152
2019-10-12 17:31:00,930.6907422234269
2019-10-12 17:32:00,931.6412313450394
2019-10-12 17:33:00,932.5877305064079
2019-10-12 17:34:00,933.5302513390059
2019-10-12 17:35:00,934.4688054936348
2019-10-12 17:36:00,935.4034046397186
2019-10-12 17:37:00,936.3340604646064
2019-10-12 17:38:00,937.260784672882
2019-10-12 17:39:00,938.1835889856801
2019-10-12 17:40:00,939.1024851400086
2019-10-12 17:41:00,940.0174848880789
2019-10-12 17:42:00,940.9285999966413
2019-10-12 17:43:00,941.8358422463305
2019-10-12 17:44:00,942.7392234310122
2019-10-12 17:45:00,943.6387553571416
2019-10-12 17:46:00,944.5344498431259
2019-10-12 17:47:00,945.4263187186936
2019-10-12 17:48:00,946.3143738242709
2019-10-12 17:49:00,947.1986270103641
2019-10-12 17:50:00,948.0790901369484
2019-10-12 17:51:00,948.9557750728645
2019-10-12 17:52:00,949.8286936952184
2019-10-12 17:53:00,950.6978578887918
2019-10-12 17:54:00,951.5632795454544
2019-10-12 17:55:00,952.4249705635875
2019-10-12 17:56:00,953.2829428475078
2019-10-12 17:57:00,954.1372083069035
2019-10-12 17:58:00,954.987778856271
2019-10-12 17:59:00,955.834666414363
2019-10-12 18:00:00,956.6778829036396
2019-10-12 18:01:00,957.5174402497232
2019-10-12 18:02:00,958.4585827188447
2019-10-12 18:03:00,959.3956778663595
2019-10-12 18:04:00,960.3287382148018
2019-10-12 18:05:00,961.2577762992834
2019-10-12 18:06:00,962.1828046668119
2019-10-12 18:07:00,963.103835875617
2019-10-12 18:08:00,964.0208824944814
2019-10-12 18:09:00,964.9339571020831
2019-10-12 18:10:00,965.8430722863405
2019-10-12 18:11:00,966.748240643767
2019-10-12 18:12:00,967.6494747788324
2019-10-12 18:13:00,968.5467873033292
2019-10-12 18:14:00,969.4401908357494
2019-10-12 18:15:00,970.3296980006639
2019-10-12 18:16:00,971.2153214281127
